id,name,favorite animal,height,score,count,date
479,Dorotea,Magnificent frigate bird,62,17,4,2016-10-25
480,Clarette,"Goose, spur-winged",73,46,30,2016-10-26
481,Noah,Wood pigeon,43,64,81,2016-10-27
482,Cletus,Common long-nosed armadillo,14,24,27,2016-10-28
483,King,"Cat, jungle",82,76,97,2016-10-29
484,Bridget,"Cockatoo, sulfur-crested",11,48,66,2016-10-30
485,Janek,"Snake, carpet",30,17,31,2016-10-31
486,Ford,"Wambenger, red-tailed",31,57,46,2016-11-01
487,Mel,"Darter, african",46,84,90,2016-11-02
488,Ilene,"Lion, asian",15,56,35,2016-11-03
489,Hana,"Meerkat, red",60,77,67,2016-11-04
490,Clary,"White-eye, cape",97,82,9,2016-11-05
491,Cristiano,Red-billed toucan,25,92,53,2016-11-06
492,Aubine,"Whale, killer",54,63,12,2016-11-07
493,Sammy,American crow,50,20,43,2016-11-08
494,Terrence,"Antelope, sable",12,28,90,2016-11-09
495,Ailsun,Cape fox,78,96,73,2016-11-10
496,Horace,Australian spiny anteater,62,52,76,2016-11-11
497,Katusha,Marine iguana,82,83,50,2016-11-12
498,Izzy,Hanuman langur,20,51,11,2016-11-13
499,Maudie,"Squirrel, uinta ground",52,20,40,2016-11-14
500,Guss,"Coot, red-knobbed",83,8,66,2016-11-15
501,Aurlie,"Gull, dusky",11,43,25,2016-11-16
502,Clea,Sacred ibis,74,30,57,2016-11-17
503,Gabriella,"Trumpeter, dark-winged",65,100,83,2016-11-18
504,Raye,"Bandicoot, southern brown",62,94,75,2016-11-19
505,Sibel,Northern elephant seal,10,36,23,2016-11-20
506,Abra,"Barbet, crested",46,56,39,2016-11-21
507,Elyssa,Huron,30,2,2,2016-11-22
508,Michail,Red-tailed cockatoo,50,87,51,2016-11-23
509,Valli,Great cormorant,62,8,58,2016-11-24
510,Samara,"Iguana, common green",41,77,29,2016-11-25
511,Abram,"Crane, stanley",75,98,33,2016-11-26
512,Nerissa,Crown of thorns starfish,46,72,99,2016-11-27
513,Shelby,Bat-eared fox,98,91,94,2016-11-28
514,Gonzales,Long-tailed spotted cat,26,3,98,2016-11-29
515,Bernelle,"Lemur, brown",21,59,30,2016-11-30
516,Emelina,Emerald green tree boa,61,16,31,2016-12-01
517,Yelena,Bare-faced go away bird,28,76,94,2016-12-02
518,Alley,Southern screamer,27,63,10,2016-12-03
519,Milicent,Tailless tenrec,99,43,56,2016-12-04
520,Orton,"Grenadier, common",32,25,96,2016-12-05
521,Mort,Malleefowl,11,62,80,2016-12-06
522,Shalna,Eastern indigo snake,37,33,53,2016-12-07
523,Thornie,Black and white colobus,59,54,61,2016-12-08
524,Elston,Barking gecko,70,71,95,2016-12-09
525,Felike,"Heron, black-crowned night",96,41,71,2016-12-10
526,Barthel,"Hartebeest, red",36,45,83,2016-12-11
527,Ursola,Bleeding heart monkey,50,31,50,2016-12-12
528,Brenn,North American river otter,77,60,8,2016-12-13
529,Tessi,Uinta ground squirrel,56,40,46,2016-12-14
530,Lorette,"Gazer, sun",92,28,91,2016-12-15
531,Jed,Asian water buffalo,52,17,12,2016-12-16
532,Augie,Red-billed toucan,52,58,58,2016-12-17
533,Marna,Gecko (unidentified),60,47,57,2016-12-18
534,Nikki,"Waxbill, violet-eared",70,70,51,2016-12-19
535,Rhetta,"Kiskadee, great",88,76,55,2016-12-20
536,Christos,"Dragon, komodo",92,87,87,2016-12-21
537,Ellwood,"Pigeon, feral rock",96,9,30,2016-12-22
538,Cyrill,"Vulture, lappet-faced",11,2,9,2016-12-23
539,Sammie,Magellanic penguin,69,4,98,2016-12-24
540,Tommie,"Antelope, four-horned",86,30,55,2016-12-25
541,Allen,"Squirrel, antelope ground",68,73,50,2016-12-26
542,Sella,"Tenrec, tailless",60,77,27,2016-12-27
543,Trudey,Red-tailed phascogale,46,52,87,2016-12-28
544,Klarrisa,"Monkey, bleeding heart",69,95,82,2016-12-29
545,Jacky,"Dragon, ornate rock",71,37,48,2016-12-30
546,Gerty,"Bustard, stanley",93,86,44,2016-12-31
547,Jaquenette,Southern black-backed gull,38,62,94,2017-01-01
548,Veriee,"Brocket, brown",78,79,38,2017-01-02
549,Dani,Lapwing (unidentified),71,24,40,2017-01-03
550,Kalinda,Red-billed hornbill,96,77,13,2017-01-04
551,Valry,"Egret, cattle",61,37,100,2017-01-05
552,Sylvan,Gaur,58,39,11,2017-01-06
553,Deirdre,"Barbet, black-collared",35,7,84,2017-01-07
554,Carolee,"Heron, boat-billed",41,5,18,2017-01-08
555,Vin,"Pheasant, common",35,72,92,2017-01-09
556,Fannie,Eastern grey kangaroo,6,9,22,2017-01-10
557,Clarinda,"Cat, ringtail",78,79,100,2017-01-11
558,Aubree,African porcupine,49,41,82,2017-01-12
559,Meris,"Racer, american",39,66,95,2017-01-13
560,Starla,"Duck, white-faced whistling",35,64,57,2017-01-14
561,Reta,Cook's tree boa,85,39,49,2017-01-15
562,Chloette,White-headed vulture,17,91,78,2017-01-16
563,Tabbie,"White-eye, cape",32,95,94,2017-01-17
564,Retha,Hummingbird (unidentified),19,90,48,2017-01-18
565,Bendite,"Kingfisher, white-throated",61,21,38,2017-01-19
566,Orlan,Springhare,90,3,16,2017-01-20
567,Dinny,Helmeted guinea fowl,99,86,42,2017-01-21
568,Shadow,White-fronted capuchin,90,61,32,2017-01-22
569,Jillian,"Gull, silver",70,70,41,2017-01-23
570,Arnold,Four-striped grass mouse,14,16,29,2017-01-24
571,Marget,"Insect, stick",7,76,91,2017-01-25
572,Mallory,African buffalo,19,31,73,2017-01-26
573,Farrell,American woodcock,94,6,60,2017-01-27
574,Marena,"Boa, malagasy ground",64,96,27,2017-01-28
575,Lesley,Canadian tiger swallowtail butterfly,84,61,33,2017-01-29
576,Sherry,"Albatross, waved",42,80,56,2017-01-30
577,Timi,Dusky gull,74,95,92,2017-01-31
578,Ari,"Glider, feathertail",64,96,75,2017-02-01
579,Moises,"Porcupine, indian",98,27,72,2017-02-02
580,Indira,"Lion, galapagos sea",63,83,91,2017-02-03
581,Coraline,"Kite, black",16,46,92,2017-02-04
582,Peyter,Long-tailed jaeger,63,82,40,2017-02-05
583,Melany,California sea lion,79,62,13,2017-02-06
584,Eugenie,Puku,35,17,83,2017-02-07
585,Edyth,"Hen, sage",27,47,70,2017-02-08
586,Terra,Hyrax,89,82,48,2017-02-09
587,Dud,"Tortoise, galapagos",5,13,78,2017-02-10
588,Consalve,"Oryx, beisa",55,64,78,2017-02-11
589,Lucretia,"Coot, red-knobbed",60,59,65,2017-02-12
590,Filip,"Fox, crab-eating",79,9,1,2017-02-13
591,Matteo,Greater blue-eared starling,45,51,83,2017-02-14
592,Britt,White-necked raven,22,50,79,2017-02-15
593,Susanetta,African polecat,92,65,100,2017-02-16
594,Joelly,White-rumped vulture,72,90,90,2017-02-17
595,Jamie,"Python, carpet",63,90,3,2017-02-18
596,Barron,Pampa gray fox,58,69,11,2017-02-19
597,Jillene,Snow goose,12,19,68,2017-02-20
598,Wittie,Water monitor,2,48,84,2017-02-21
599,Quinton,"Dove, little brown",26,4,35,2017-02-22
600,Brand,"Colobus, white-mantled",36,24,52,2017-02-23
